Year,Estee Lauder net income
2019,"$1,785 "
2018,"$1,108 "
2017,"$1,249 "
2016,"$1,115 "
2015,"$1,089 "
2014,"$1,204 "
2013,"$1,020 "
2012,$857 
2011,$701 
2010,$478 
2009,$218 
2008,$474 
